component_id,lot_id,component_type,iddq_0h_uA,iddq_24h_uA,predicted_168h_uA,absolute_limit_uA,predicted_limit_margin_uA,prediction_upper_uA,upper_limit_margin_uA,predicted_drift_rate,safety_slope,risk_score,final_risk_level,final_decision,primary_risk_driver,screening_recommendation
C090342,LOT-009,IC_A,23.231,32.719,64.68723729834056,50.0,-14.687237298340563,68.34273438168623,-18.342734381686228,0.2467633172520271,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090081,LOT-009,IC_A,22.979,33.037,64.31318796996749,50.0,-14.313187969967487,67.96868505331315,-17.968685053313152,0.2460368331545683,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040050,LOT-004,IC_A,23.008,34.449,63.91255039656171,50.0,-13.912550396561713,67.56804747990738,-17.568047479907378,0.2434794666462007,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080165,LOT-008,IC_A,27.216,40.82,67.87017546774754,50.0,-17.870175467747544,71.52567255109321,-21.52567255109321,0.2419891396889734,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020447,LOT-002,IC_A,23.815,32.754,63.62689621269008,50.0,-13.626896212690077,67.28239329603574,-17.282393296035735,0.2369755726945837,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040371,LOT-004,IC_A,24.102,35.621,63.645800453733735,50.0,-13.645800453733735,67.30129753707939,-17.301297537079392,0.2353797646055579,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010117,LOT-001,IC_A,25.16,35.422,64.68704070156926,50.0,-14.68704070156926,68.34253778491492,-18.342537784914924,0.2352800041760075,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080484,LOT-008,IC_A,24.283,35.424,63.74641559063848,50.0,-13.746415590638478,67.40191267398414,-17.401912673984143,0.2349012832776099,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040334,LOT-004,IC_A,27.393,40.756,66.8555354498904,50.0,-16.855535449890397,70.51103253323606,-20.51103253323606,0.2348960443445857,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060023,LOT-006,IC_A,24.179,35.775,63.56819204779939,50.0,-13.568192047799393,67.22368913114505,-17.22368913114505,0.2344594764749964,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040184,LOT-004,IC_A,24.504,34.393,63.776266675054096,50.0,-13.776266675054096,67.43176375839975,-17.431763758399754,0.2337634921134172,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010104,LOT-001,IC_A,25.58,36.123,64.67993551677486,50.0,-14.679935516774862,68.33543260012053,-18.335432600120527,0.2327377114093742,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090056,LOT-009,IC_A,25.61,35.199,64.38075318768037,50.0,-14.38075318768037,68.03625027102603,-18.036250271026034,0.2307782927838117,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070144,LOT-007,IC_A,23.307,31.278,61.71191365519199,50.0,-11.711913655191992,65.36741073853764,-15.367410738537643,0.2286006765189999,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090138,LOT-009,IC_A,23.334,31.133,61.6336259508269,50.0,-11.633625950826897,65.28912303417256,-15.289123034172562,0.2279739639930172,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100322,LOT-010,IC_A,27.342,38.834,65.54846428715729,50.0,-15.548464287157287,69.20396137050295,-19.203961370502952,0.2274194302806981,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070405,LOT-007,IC_A,22.865,29.529,61.01768051424964,50.0,-11.01768051424964,64.6731775975953,-14.673177597595298,0.2270992887752954,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060261,LOT-006,IC_A,25.357,33.238,63.49196096296065,50.0,-13.491960962960647,67.14745804630631,-17.147458046306312,0.2269938152557181,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080295,LOT-008,IC_A,27.341,39.081,65.41402029310967,50.0,-15.414020293109672,69.06951737645534,-19.069517376455337,0.2266251207923194,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040279,LOT-004,IC_A,27.173,36.434,65.02397005086581,50.0,-15.023970050865813,68.67946713421148,-18.679467134211478,0.2253033931599155,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090327,LOT-009,IC_A,27.687,41.059,65.50968722965229,50.0,-15.509687229652286,69.16518431299795,-19.16518431299795,0.2251350430336445,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030322,LOT-003,IC_A,23.634,32.277,61.3073523056457,50.0,-11.3073523056457,64.96284938899136,-14.962849388991359,0.2242461446764625,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010393,LOT-001,IC_A,23.66,32.158,61.1573342449772,50.0,-11.1573342449772,64.81283132832286,-14.812831328322858,0.2231984181248642,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060374,LOT-006,IC_A,24.08,32.127,61.52056425787402,50.0,-11.520564257874021,65.17606134121968,-15.176061341219679,0.2228605015349644,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C030151,LOT-003,IC_A,23.752,31.917,61.17867146521533,50.0,-11.17867146521533,64.83416854856098,-14.834168548560982,0.2227778063405673,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C100298,LOT-010,IC_A,26.62,36.001,63.938922252886,50.0,-13.938922252886002,67.59441933623165,-17.594419336231653,0.2221364419814642,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020176,LOT-002,IC_A,27.701,41.318,64.86573174254912,50.0,-14.865731742549116,68.52122882589478,-18.52122882589478,0.2212186413246971,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080294,LOT-008,IC_A,26.159,34.113,62.86533067877956,50.0,-12.865330678779557,66.52082776212522,-16.520827762125222,0.218490063564164,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090167,LOT-009,IC_A,23.386,31.652,60.07862357449493,50.0,-10.078623574494927,63.73412065784059,-13.734120657840592,0.2184084736577079,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070369,LOT-007,IC_A,25.963,33.787,62.33409680675576,50.0,-12.33409680675576,65.98959389010142,-15.989593890101418,0.2164946238497366,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040195,LOT-004,IC_A,23.394,30.817,59.56691982747111,50.0,-9.56691982747111,63.22241691081677,-13.222416910816769,0.2153149989730423,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090445,LOT-009,IC_A,26.158,33.708,62.22021608056528,50.0,-12.22021608056528,65.87571316391094,-15.875713163910945,0.2146560480986028,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010026,LOT-001,IC_A,26.807,34.83,62.868268737824685,50.0,-12.868268737824685,66.52376582117034,-16.523765821170343,0.2146504091537183,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070460,LOT-007,IC_A,26.494,34.127,62.45470570727887,50.0,-12.454705707278869,66.11020279062453,-16.110202790624527,0.2140518196861837,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070213,LOT-007,IC_A,26.878,35.061,62.780238335046896,50.0,-12.780238335046896,66.43573541839255,-16.435735418392554,0.2137037996133743,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010006,LOT-001,IC_A,27.744,40.725,63.27263691525837,50.0,-13.272636915258367,66.92813399860404,-16.92813399860404,0.2114799816384427,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080324,LOT-008,IC_A,26.512,33.202,62.02745608110646,50.0,-12.027456081106457,65.68295316445212,-15.682953164452115,0.2114015242923003,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C090452,LOT-009,IC_A,27.912,42.074,63.406424118631406,50.0,-13.406424118631406,67.06192120197707,-17.06192120197707,0.2112763340394726,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060300,LOT-006,IC_A,26.962,32.917,62.02902211384455,50.0,-12.029022113844547,65.68451919719021,-15.684519197190212,0.2087322744871699,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C020161,LOT-002,IC_A,27.736,36.926,62.68670062788601,50.0,-12.686700627886012,66.34219771123168,-16.342197711231677,0.2080398846897976,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080357,LOT-008,IC_A,24.548,32.551,59.37523826066987,50.0,-9.375238260669867,63.030735344015525,-13.030735344015525,0.2073049896468445,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C060447,LOT-006,IC_A,26.939,33.341,61.61039071999531,50.0,-11.610390719995308,65.26588780334097,-15.265887803340974,0.2063773257142578,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C080141,LOT-008,IC_A,23.601,30.247,57.57972741747838,50.0,-7.579727417478381,61.23522450082404,-11.235224500824039,0.2022543298659427,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C010014,LOT-001,IC_A,24.956,32.349,58.87846964459843,50.0,-8.878469644598432,62.53396672794409,-12.53396672794409,0.2019194621702288,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070148,LOT-007,IC_A,26.007,32.474,58.54477914955874,50.0,-8.544779149558742,62.2002762329044,-12.2002762329044,0.1936772568426115,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070086,LOT-007,IC_A,26.045,32.344,58.539119113844464,50.0,-8.539119113844464,62.19461619719012,-12.194616197190122,0.1934173756776456,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C070047,LOT-007,IC_A,25.076,31.365,57.5431945544733,50.0,-7.543194554473303,61.19869163781896,-11.19869163781896,0.1932571104432934,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C050355,LOT-005,IC_A,27.725,35.48,59.77147226100287,50.0,-9.77147226100287,63.42696934434853,-13.426969344348528,0.190752811077398,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
C040119,LOT-004,IC_A,26.198,32.204,58.18868969320953,50.0,-8.188689693209533,61.84418677655519,-11.84418677655519,0.19042077198339,0.0078669642857142,100.0,CRITICAL,IMMEDIATE_REVIEW,PREDICTED_FUTURE_FAILURE,IMMEDIATE ENGINEERING REVIEW: Prioritize this component for confirmatory screening and investigate the predicted future failure risk.
