component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C040289,LOT-004,IC_A,126.34,3.265,21.236,21.442,21.803,22.29,50.0,High_Stable,True,0.0085833333333333,0.0050138888888888,0.0067638888888888,0.0062738095238095,10.701696,3.832831406253284,2.80218534592394,2.896371591478865,3.023431706673459,11.392520000000001,9.788,5.194278379271053,7.435,40.756,1.9347211039178664,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,True,0.008583333333333313,0.005013888888888898,0.006763888888888865,0.006273809523809515,1,False,-0.08020584170932643,0.3928838032189441,0.02790614285714286,0.06256180556468957,-0.34577539983185557,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C070365,LOT-007,IC_A,125.3,3.295,8.462,8.682,8.945,9.202,50.0,Normal,True,0.0091666666666666,0.0036527777777777,0.0035694444444444,0.0044047619047619,10.989696,3.957974929515009,-0.5830496759318214,-0.5166015541817863,-0.4516693591636913,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.5606616799031204,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.009166666666666693,0.0036527777777777765,0.0035694444444444398,0.004404761904761906,1,False,-0.20281213642686174,0.10336854025852553,0.02711057142857143,0.06194847594753236,-0.3665273306003581,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020350,LOT-002,IC_A,126.18,3.268,10.226,10.307,10.631,10.776,50.0,Normal,True,0.0033749999999999,0.0044999999999999,0.0020138888888888,0.0032738095238095,11.022252,4.154165292215281,-0.1721770679997614,-0.0941830602487552,-0.0592783345577185,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.24309658390369276,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.00337499999999998,0.004499999999999998,0.0020138888888888828,0.0032738095238095174,1,False,-0.24234798690413578,0.010010918011951517,0.02379825,0.05676361398581973,-0.36157740910079733,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070359,LOT-007,IC_A,125.22,3.289,20.361,20.356,20.269,20.702,50.0,High_Stable,True,-0.0002083333333332,-0.0012083333333333,0.0060138888888889,0.0020297619047619,10.989696,3.957974929515009,2.366438435512704,2.3444574978995734,2.453856877054575,11.62865,10.3015,5.25566505723945,5.849,39.788,1.6605605389518603,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,True,-0.00020833333333329188,-0.0012083333333333791,0.006013888888888936,0.0020297619047619114,1,False,-0.04425420295498994,0.47777787959405427,0.02711057142857143,0.06194847594753236,-0.40486564261971286,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C100129,LOT-010,IC_A,124.84,3.285,10.675,10.913,11.133,11.686,50.0,Normal,True,0.0099166666666666,0.0030555555555555,0.0076805555555555,0.0060178571428571,12.905142,4.3537982539741815,-0.4575641506083927,-0.4070335593484092,-0.2800180276812682,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.48402526808188545,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.009916666666666648,0.0030555555555555397,0.007680555555555567,0.006017857142857138,1,False,-0.23488114269763188,0.027642682913670513,0.030395809523809526,0.06705321358809845,-0.36356128329216025,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040016,LOT-004,IC_A,126.01,3.265,9.84,9.836,9.714,9.902,50.0,Normal,True,-0.0001666666666666,-0.0016944444444444,0.002611111111111,0.0003690476190476,10.701696,3.832831406253284,-0.2258633131078012,-0.2576935678382745,-0.2086436671060701,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.29966048916662746,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,-0.0001666666666666483,-0.0016944444444444429,0.002611111111111095,0.0003690476190476154,1,False,-0.20328414692650482,0.10225396254260098,0.02790614285714286,0.06256180556468957,-0.44015825613635134,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100455,LOT-010,IC_A,124.78,3.286,10.529,10.908,10.897,11.352,50.0,Normal,True,0.0157916666666666,-0.0001527777777777,0.0063194444444444,0.0048988095238095,12.905142,4.3537982539741815,-0.4587125731370288,-0.4612391027000278,-0.3567326525941525,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.484902352985219,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.01579166666666665,-0.00015277777777776712,0.006319444444444445,0.004898809523809526,1,False,-0.22226473542587732,0.05743432189364984,0.030395809523809526,0.06705321358809845,-0.3802502316537081,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060419,LOT-006,IC_A,126.97,3.311,22.819,22.917,23.53,24.182,50.0,High_Stable,True,0.0040833333333334,0.0085138888888888,0.0090555555555555,0.0081130952380952,11.337624,3.811839389807939,3.037739740808816,3.198554491199148,3.369600522609419,11.95903,10.4345,4.883298366367751,7.403,39.809,2.2439689688980966,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,True,0.004083333333333439,0.008513888888888883,0.00905555555555552,0.008113095238095235,1,False,-0.058035540445593226,0.44523544319851377,0.02777682142857143,0.06367632640736502,-0.3088074846635911,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C090411,LOT-009,IC_A,125.05,3.287,9.453,10.021,10.098,10.851,50.0,Normal,True,0.0236666666666667,0.0010694444444444,0.0104583333333333,0.0083214285714285,11.39196,3.751426574663322,-0.3654503087596849,-0.344924783744735,-0.1442011430141206,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.4040195853567727,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.023666666666666725,0.0010694444444444438,0.010458333333333335,0.00832142857142858,1,False,-0.18641106147201741,0.1420970699749217,0.030684488095238095,0.06668928611004421,-0.3353321174694861,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020076,LOT-002,IC_A,126.16,3.265,10.877,10.829,11.024,11.067,50.0,Normal,True,-0.002,0.0027083333333333,0.0005972222222222,0.0011309523809523,11.022252,4.154165292215281,-0.046520055512029,0.0004207824862614,0.0107718390705001,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.14430945259660818,False,9.086,10.92975,1.84375,6.320375,13.695375,False,-0.0020000000000000018,0.0027083333333333126,0.0005972222222222366,0.0011309523809523779,1,False,-0.22043396586134434,0.06175739301423801,0.02379825,0.05676361398581973,-0.3993279502025752,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060208,LOT-006,IC_A,127.31,3.31,9.563,9.596,10.049,10.242,50.0,Normal,True,0.0013749999999999,0.0062916666666666,0.0026805555555555,0.0040416666666666,11.337624,3.811839389807939,-0.4568985788479803,-0.3380583146932978,-0.2874265906715452,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.48390039328226564,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.001374999999999978,0.006291666666666658,0.002680555555555575,0.004041666666666668,1,False,-0.2358653271794071,0.025318687806411413,0.02777682142857143,0.06367632640736502,-0.37274692340228144,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020405,LOT-002,IC_A,126.23,3.275,9.705,9.9,10.243,10.349,50.0,Normal,True,0.008125,0.0047638888888888,0.0014722222222222,0.0038333333333333,11.022252,4.154165292215281,-0.2701510221808095,-0.1875832917530467,-0.1620667336616681,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.3201202667427414,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.008125000000000012,0.004763888888888889,0.0014722222222222205,0.003833333333333334,1,False,-0.23766144765638708,0.021077434994722977,0.02379825,0.05676361398581973,-0.3517203233686663,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020131,LOT-002,IC_A,126.16,3.272,8.014,8.355,9.419,31.673,50.0,Sudden_Anomaly,True,0.0142083333333333,0.0147777777777777,0.3090833333333333,0.1408273809523809,11.022252,4.154165292215281,-0.64206689247496,-0.3859384225765935,4.971094443136043,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.6125074657263536,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.014208333333333378,0.014777777777777779,0.3090833333333333,0.14082738095238095,-1,True,0.027761097449468863,0.6478305565940754,0.02379825,0.05676361398581973,2.0616927417908295,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C030086,LOT-003,IC_A,125.72,3.307,15.995,23.483,37.626,59.961,50.0,Absolute_Failure,False,0.312,0.1964305555555555,0.3102083333333333,0.2617023809523809,11.715506,3.855729485024512,3.051950103269548,6.719997889020807,12.512676054527018,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,2.10026593255038,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,True,0.31200000000000006,0.19643055555555552,0.31020833333333336,0.26170238095238096,-1,True,0.092315418804375,0.8002653183275937,0.028543880952380953,0.06427252454791912,3.627654299251401,True,True,True,CRITICAL,REJECT,24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C050466,LOT-005,IC_A,125.55,3.312,11.637,12.737,22.907,40.851,50.0,Latent_Defect,True,0.0458333333333333,0.14125,0.2492222222222222,0.1738928571428571,13.060988,4.494286612596969,-0.072088860352586,2.190784177493878,6.183408935715801,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.18967101531334254,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.045833333333333316,0.14125,0.2492222222222222,0.17389285714285713,1,False,-0.01252700866819878,0.5526966023080758,0.030115523809523807,0.06768267628120658,2.124285581379351,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,1,0
C100044,LOT-010,IC_A,124.73,3.29,12.544,12.415,12.963,13.292,50.0,Normal,True,-0.005375,0.0076111111111111,0.0045694444444444,0.0044523809523809,12.905142,4.3537982539741815,-0.1125780230061406,0.0132890861323641,0.0888552885166126,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.22054896312052893,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,-0.005375000000000056,0.007611111111111112,0.004569444444444453,0.004452380952380948,1,False,-0.17695197442182453,0.16443319946167642,0.030395809523809526,0.06705321358809845,-0.3869080567979427,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070372,LOT-007,IC_A,125.49,3.297,11.687,11.741,11.97,12.668,50.0,Normal,True,0.00225,0.0031805555555555,0.0096944444444444,0.0058392857142857,10.989696,3.957974929515009,0.189820302902237,0.2476781731712792,0.4240309829869615,11.62865,10.3015,5.25566505723945,5.849,39.788,0.021376933038235006,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.002250000000000011,0.0031805555555555693,0.009694444444444426,0.0058392857142857135,1,False,-0.21530370129117965,0.07387169676601202,0.02711057142857143,0.06194847594753236,-0.34337060579668754,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070490,LOT-007,IC_A,125.53,3.297,21.85,22.309,22.428,22.83,50.0,High_Stable,True,0.0191249999999999,0.0016527777777777,0.0055833333333332,0.0058333333333333,10.989696,3.957974929515009,2.859872586759162,2.889938466942638,2.991505557982615,11.62865,10.3015,5.25566505723945,5.849,39.788,2.032159561859499,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,True,0.019124999999999986,0.0016527777777777747,0.005583333333333298,0.0058333333333333145,1,False,-0.07490452034341033,0.4054020303852315,0.02711057142857143,0.06194847594753236,-0.3434666917917238,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C060396,LOT-006,IC_A,127.35,3.31,9.112,9.242,9.38,9.929,50.0,Normal,True,0.0054166666666666,0.0019166666666666,0.0076249999999999,0.0048630952380952,11.337624,3.811839389807939,-0.5497671296443547,-0.513564135266107,-0.3695391793700347,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.5563923799358086,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.005416666666666699,0.0019166666666666653,0.007624999999999993,0.004863095238095239,1,False,-0.21953626522050268,0.06387717028743406,0.02777682142857143,0.06367632640736502,-0.3598468612006158,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070074,LOT-007,IC_A,125.64,3.302,10.002,10.226,10.534,10.647,50.0,Normal,True,0.0093333333333333,0.0042777777777777,0.0015694444444444,0.0038392857142857,10.989696,3.957974929515009,-0.1929511969126037,-0.1151336246730189,-0.086583671221483,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.26688344571500233,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.009333333333333341,0.004277777777777775,0.0015694444444444382,0.0038392857142857117,1,False,-0.239416300589898,0.016933628922834485,0.02711057142857143,0.06194847594753236,-0.37565550012877597,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090234,LOT-009,IC_A,124.62,3.281,9.095,8.944,9.48,9.707,50.0,Normal,True,-0.0062916666666666,0.0074444444444444,0.0031527777777777,0.0036428571428571,11.39196,3.751426574663322,-0.6525410937090498,-0.5096621143842035,-0.4491518003790912,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.6067040519560116,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,-0.006291666666666658,0.007444444444444438,0.003152777777777782,0.0036428571428571434,1,False,-0.20116192528464028,0.10726525138482736,0.030684488095238095,0.06668928611004421,-0.405486885970851,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010320,LOT-001,IC_A,126.32,3.31,8.988,8.961,9.285,9.295,50.0,Normal,True,-0.0011249999999999,0.0044999999999999,0.0001388888888888,0.0018273809523809,11.623093999999998,4.010721666950165,-0.6637443884317978,-0.5829609217879068,-0.5804676049161818,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.6025316315234308,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,-0.0011249999999999687,0.004499999999999998,0.00013888888888888593,0.0018273809523809547,1,False,-0.2016841528865556,0.10603209396952473,0.025992595238095238,0.06361588567527485,-0.3798613196877398,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060274,LOT-006,IC_A,127.22,3.303,24.549,24.879,24.752,25.714,50.0,High_Stable,True,0.01375,-0.0017638888888889,0.0133611111111111,0.0069345238095238,11.337624,3.811839389807939,3.552451878273468,3.5191346298239203,3.771506228315763,11.95903,10.4345,4.883298366367751,7.403,39.809,2.64574658984231,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,True,0.013750000000000076,-0.0017638888888889229,0.013361111111111108,0.0069345238095238045,1,False,-0.019798146036265396,0.5355269679757853,0.02777682142857143,0.06367632640736502,-0.32731626956163307,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range,1,1
C030487,LOT-003,IC_A,125.73,3.3,10.491,10.726,10.99,11.36,50.0,Normal,True,0.0097916666666667,0.0036666666666666,0.0051388888888888,0.005172619047619,11.715506,3.855729485024512,-0.2566326304382083,-0.1881630967156367,-0.0922020077862749,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.33241165253131877,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.009791666666666718,0.0036666666666666575,0.005138888888888878,0.0051726190476190466,1,False,-0.2420663785361482,0.010675891379735025,0.028543880952380953,0.06427252454791912,-0.36362756977652544,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040134,LOT-004,IC_A,126.21,3.272,9.74,9.879,10.484,10.971,50.0,Normal,True,0.0057916666666666,0.0084027777777777,0.0067638888888888,0.0073273809523809,10.701696,3.832831406253284,-0.2146444528339461,-0.0567976978180746,0.0702624173765193,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.29138214964374004,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,0.005791666666666639,0.008402777777777783,0.0067638888888888905,0.0073273809523809515,1,False,-0.22246790428440955,0.05695457095069184,0.02790614285714286,0.06256180556468957,-0.32893491035010564,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060059,LOT-006,IC_A,126.98,3.304,9.244,9.193,9.071,9.586,50.0,Normal,True,-0.002125,-0.0016944444444444,0.0071527777777777,0.0020357142857142,11.337624,3.811839389807939,-0.5626218160540227,-0.5946273618087055,-0.4595219842377084,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.5664265814782484,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,-0.0021250000000000067,-0.0016944444444444429,0.007152777777777786,0.0020357142857142887,1,False,-0.1880765947040366,0.13816417817072638,0.02777682142857143,0.06367632640736502,-0.40424924921359523,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040263,LOT-004,IC_A,126.39,3.264,8.385,8.303,8.259,8.422,50.0,Normal,True,-0.0034166666666666,-0.0006111111111111,0.0022638888888888,0.0002202380952381,10.701696,3.832831406253284,-0.6258287270571083,-0.6373084910582628,-0.594781183508532,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.594792919133759,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,-0.0034166666666666234,-0.0006111111111111178,0.0022638888888888925,0.00022023809523810005,1,False,-0.13804051473185486,0.25631642218094275,0.02790614285714286,0.06256180556468957,-0.4425368563456379,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080291,LOT-008,IC_A,123.48,3.33,9.402,9.496,9.451,9.628,50.0,Normal,True,0.0039166666666667,-0.0006249999999999,0.0024583333333333,0.0013452380952381,11.11735,3.879569242391869,-0.4179201088315643,-0.4295193347219769,-0.3838957128863542,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.4332185102402338,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.003916666666666717,-0.000624999999999999,0.002458333333333328,0.0013452380952381003,1,False,-0.21063372910484185,0.08489909326845327,0.028580547619047617,0.06520208401494722,-0.41770611990816076,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C030425,LOT-003,IC_A,125.79,3.305,10.896,10.924,10.86,10.779,50.0,Normal,True,0.0011666666666666,-0.0008888888888888,-0.0011249999999999,-0.0006964285714285,11.715506,3.855729485024512,-0.2052804801462798,-0.2218791549881154,-0.2428868528348134,12.469172,10.782499999999999,5.244015926414503,7.939,38.46,-0.2946543301321518,False,10.08825,11.863499999999998,1.775249999999998,7.425375000000003,14.526374999999994,False,0.0011666666666666121,-0.0008888888888888897,-0.0011249999999999932,-0.0006964285714285767,1,False,-0.19896661617635858,0.11244912465355177,0.028543880952380953,0.06427252454791912,-0.4549426015156613,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060450,LOT-006,IC_A,127.18,3.305,10.384,10.519,10.573,11.01,50.0,Normal,True,0.0056249999999999,0.00075,0.0060694444444444,0.0037261904761904,11.337624,3.811839389807939,-0.2147582613760771,-0.2005918722715453,-0.0859490567404277,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.29488880096243425,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.005624999999999991,0.0007500000000000037,0.006069444444444436,0.003726190476190473,1,False,-0.23912340500787588,0.01762525525119256,0.02777682142857143,0.06367632640736502,-0.37770129511741396,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
